platform,date,title,type,views,reach,likes,comments,shares,saves,url
youtube,2026-07-22,그래픽카드 라이저킷 장착 방법,long,1239,0,12,0,0,0,https://www.youtube.com/watch?v=bMM-xNB5vI4
youtube,2026-07-22,조립PC 안정화 서비스 안내,long,871,0,9,0,0,0,https://www.youtube.com/watch?v=JgJBbLsbulE
youtube,2026-07-13,[컴퓨존]그래픽카드 구매 시 확인 사항,long,534,0,10,2,0,0,https://www.youtube.com/watch?v=NTTmeQSyODM
youtube,2026-04-03,[컴퓨존]마에스트로 복구 솔루션 일시 제거 윈도우 업데이트 방법,long,524,0,3,0,0,0,https://www.youtube.com/watch?v=kJrfqr23Eek
youtube,2026-04-03,[컴퓨존]마에스트로 리커버리 복구프로그램 실행법(WIN),long,389,0,2,0,0,0,https://www.youtube.com/watch?v=gqF06GRDgLM
youtube,2026-04-03,[컴퓨존]마에스트로 리커버리 복구프로그램 실행법(DOS),short,443,0,3,0,0,0,https://www.youtube.com/watch?v=Bu_Kxiht7uQ
youtube,2025-11-27,[컴퓨존] A/S 접수시 PC 택배 포장 방법 안내,long,6057,0,44,11,0,0,https://www.youtube.com/watch?v=aUrnAIMxFS4
youtube,2025-07-09,"[웨비나] HP, 컴퓨존이 준비한 Ai PC의 현재와 미래",long,459,0,13,0,0,0,https://www.youtube.com/watch?v=lzyAZO39rhY
youtube,2025-07-06,[컴퓨존]그래픽카드 탈거 방법 안내,short,1541,0,15,2,0,0,https://www.youtube.com/watch?v=Iz0j3gyMhIY
youtube,2025-07-06,[컴퓨존]그래픽카드 장착 방법 안내,short,1346,0,10,0,0,0,https://www.youtube.com/watch?v=lQf6Q5Zq2Yg
youtube,2025-07-06,[컴퓨존]파워 스위치 작동 방법,short,920,0,7,0,0,0,https://www.youtube.com/watch?v=OE5nbw-813c
youtube,2025-07-06,[컴퓨존]조립PC 포장재 제거 방법 안내,short,6026,0,45,2,0,0,https://www.youtube.com/watch?v=QBCqVPXLlBs
youtube,2025-02-01,컴퓨존 고객참여 로비오트 추천! l 2월 참여 월간견적,long,6472,0,41,10,0,0,https://www.youtube.com/watch?v=D_LALBYhaiU
youtube,2025-01-31,사무용PC 가격이 20만원대?! l 2월 월간웍스,long,2823,0,24,5,0,0,https://www.youtube.com/watch?v=7axhuQH2nB4
youtube,2025-01-22,이번달 라인업 무슨일?! l 2월 신작게임,long,1211,0,12,2,0,0,https://www.youtube.com/watch?v=pw9Wt4oTmvE
youtube,2025-01-15,국산 펌웨어 탑재! 유 · 무선 공유기!ㅣ 네티스 MEX6000,long,2504,0,28,3,0,0,https://www.youtube.com/watch?v=KdPJ4jq9z0Y
youtube,2025-01-10,RTX 4050 탑재된 가성비 좋은 게이밍 노트북!ㅣ MSI 씬 15,long,2499,0,20,3,0,0,https://www.youtube.com/watch?v=hbK1q_btByU
youtube,2025-01-09,노트북 무게가 999g???ㅣ LG gram 14,long,931,0,8,0,0,0,https://www.youtube.com/watch?v=YdNQjJfbYSQ
youtube,2025-01-07,매달 찾아오는 노트북 득템찬스!! ㅣ 25년 1월 월간노트북,long,1112,0,15,0,0,0,https://www.youtube.com/watch?v=3Wrhz6kXR-0
youtube,2025-01-01,컴퓨존 고객참여 로비오트 추천! l 25년 1월 참여 월간견적,long,3147,0,38,5,0,0,https://www.youtube.com/watch?v=zfyIHc1iezk
instagram,2026-07-28,🔥Galaxy Z8 사전구매 라이브🔥 📢7/28 오후 4시! 컴퓨존,carousel,125,125,8,1,0,0,https://www.instagram.com/p/DbUP4AXD_3-/
instagram,2026-07-24,🍀 벨킨 사러 가산점 가야하는 이유! 현장구매 최대 20%까지 뚝! �,carousel,131,131,8,0,0,0,https://www.instagram.com/p/DbJ_JL4D2bt/
instagram,2026-07-23,"컴퓨존 직원들은 무슨 키보드를 쓸까?✨ ""데스크 꾸미기 만렙"" 직원들의 ",reel,7309,5366,52,2,12,14,https://www.instagram.com/reel/DbISp0hIohE/
instagram,2026-07-23,"🎉 HP 라이브 런칭 D-DAY 🎉 오늘 오후 4시, compuzon",carousel,153,153,5,0,0,0,https://www.instagram.com/p/DbH2KCcoHMI/
instagram,2026-07-22,#EVENT 📢 티피링크의 초특가 릴레이! 4주차 할인 안내 🩷 CC,carousel,139,139,7,0,0,1,https://www.instagram.com/p/DbEzbMYD2o3/
instagram,2026-07-21,시원하게 여름나기! LG전자 계절가전 특가 라이브 📅 7월 21일(화),carousel,103,103,4,0,0,0,https://www.instagram.com/p/DbCSTWtIPEq/
