ts,date,username,label,followers,media_count
2026-08-10,2026-08-10,musinsa.official,무신사,551500,19280
2026-08-10,2026-08-10,toss.im,토스,79892,984
2026-08-10,2026-08-10,todayhouse,오늘의집,1305255,13224
2026-08-10,2026-08-10,naver_official,네이버,143200,820
2026-08-10,2026-08-10,omg_electronics,오목교 전자상가,7297,50
2026-08-10,2026-08-10,29cm.home,29CM 홈,137607,955
2026-08-10,2026-08-10,pineinfo_insta,파인인포,13425,228
2026-08-10 12:34,2026-08-10,musinsa.official,무신사,551503,19280
2026-08-10 12:34,2026-08-10,toss.im,토스,79892,984
2026-08-10 12:34,2026-08-10,todayhouse,오늘의집,1305257,13224
2026-08-10 12:34,2026-08-10,naver_official,네이버,143200,820
2026-08-10 12:34,2026-08-10,omg_electronics,오목교 전자상가,7297,50
2026-08-10 12:34,2026-08-10,29cm.home,29CM 홈,137608,955
2026-08-10 12:34,2026-08-10,pineinfo_insta,파인인포,13425,228
2026-08-10 12:34,2026-08-10,gmarket_official,지마켓,296495,2264
2026-08-10 12:34,2026-08-10,kream.co.kr,크림,372885,3574
2026-08-10 12:34,2026-08-10,marketkurly,컬리,212629,3133
2026-08-10 17:01,2026-08-10,musinsa.official,무신사,551550,19280
2026-08-10 17:01,2026-08-10,toss.im,토스,79905,984
2026-08-10 17:01,2026-08-10,todayhouse,오늘의집,1305280,13225
2026-08-10 17:01,2026-08-10,naver_official,네이버,143216,821
2026-08-10 17:01,2026-08-10,omg_electronics,오목교 전자상가,7300,51
2026-08-10 17:01,2026-08-10,29cm.home,29CM 홈,137630,955
2026-08-10 17:01,2026-08-10,pineinfo_insta,파인인포,13427,228
2026-08-10 17:01,2026-08-10,gmarket_official,지마켓,296501,2264
2026-08-10 17:01,2026-08-10,kream.co.kr,크림,372889,3574
2026-08-10 17:01,2026-08-10,marketkurly,컬리,212678,3133
2026-08-11 09:01,2026-08-11,musinsa.official,무신사,551579,19281
2026-08-11 09:01,2026-08-11,toss.im,토스,80070,985
2026-08-11 09:01,2026-08-11,todayhouse,오늘의집,1305271,13227
2026-08-11 09:01,2026-08-11,naver_official,네이버,143283,821
2026-08-11 09:01,2026-08-11,omg_electronics,오목교 전자상가,7298,54
2026-08-11 09:01,2026-08-11,29cm.home,29CM 홈,137942,956
2026-08-11 09:01,2026-08-11,pineinfo_insta,파인인포,13420,228
2026-08-11 09:01,2026-08-11,gmarket_official,지마켓,296500,2264
2026-08-11 09:01,2026-08-11,kream.co.kr,크림,372813,3574
2026-08-11 09:01,2026-08-11,marketkurly,컬리,212926,3133
