channel_id,label,date,title,kind,duration_sec,views,likes,comments,url,is_own
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-27,막내의 리뷰✨ 루메나 손풍기 편,short,35,212,0,0,https://www.youtube.com/watch?v=nCdriI2LeaQ,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-26,무엇이든 물어보살! 조립PC 편 #컴퓨존#조립pc,long,61,324,5,0,https://www.youtube.com/watch?v=mAJCtkJZEa8,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-25,막내의 리뷰✨ 갤럭시 Z 폴드8 시리즈 편,short,24,2257,11,0,https://www.youtube.com/watch?v=nrpmD33VXRA,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-24,컴퓨존 직원들은 무슨 키보드를 쓸까?✨,short,53,1393,6,0,https://www.youtube.com/watch?v=VG0AW84635k,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-20,컴퓨존 신사옥 투어 #컴퓨존 #사옥투어 #오피스투어,short,36,627,9,0,https://www.youtube.com/watch?v=Q_xCzGPOSqk,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-20,POV. 마감 5시간 전인데 모니터가 망가졌다면?,short,39,1351,4,0,https://www.youtube.com/watch?v=cVKvfgsvEXQ,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-19,컴퓨존 1시간 픽업 서비스,short,42,1709,15,3,https://www.youtube.com/watch?v=YkY_0OF1DW0,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-13,저장장치 추가 후 활성화 방법,long,77,306,3,0,https://www.youtube.com/watch?v=rQB8bCnKQLc,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-13,파티션 분할 및 합치기 안내,long,91,183,2,0,https://www.youtube.com/watch?v=HmKeEHO22QM,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-08-13,내 PC 사양확인 방법,long,72,349,2,0,https://www.youtube.com/watch?v=SCaUvb4VT7s,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-07-29,윈도우 11 USB 제작방법 안내,long,216,250,5,0,https://www.youtube.com/watch?v=A5yDh6RCk-A,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-07-29,MS 오피스 설치 방법 안내,long,90,449,7,0,https://www.youtube.com/watch?v=CLZf9BbMeLk,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-07-22,그래픽카드 라이저킷 장착 방법,long,63,1487,13,0,https://www.youtube.com/watch?v=bMM-xNB5vI4,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-07-22,조립PC 안정화 서비스 안내,long,74,1081,9,0,https://www.youtube.com/watch?v=JgJBbLsbulE,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-07-13,[컴퓨존]그래픽카드 구매 시 확인 사항,long,122,696,12,3,https://www.youtube.com/watch?v=NTTmeQSyODM,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-04-03,[컴퓨존]마에스트로 복구 솔루션 일시 제거 윈도우 업데이트 방법,long,110,625,3,0,https://www.youtube.com/watch?v=kJrfqr23Eek,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-04-03,[컴퓨존]마에스트로 리커버리 복구프로그램 실행법(WIN),long,86,466,2,0,https://www.youtube.com/watch?v=gqF06GRDgLM,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2026-04-03,[컴퓨존]마에스트로 리커버리 복구프로그램 실행법(DOS),short,45,501,3,0,https://www.youtube.com/watch?v=Bu_Kxiht7uQ,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-11-27,[컴퓨존] A/S 접수시 PC 택배 포장 방법 안내,long,209,6905,54,11,https://www.youtube.com/watch?v=aUrnAIMxFS4,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-07-09,"[웨비나] HP, 컴퓨존이 준비한 Ai PC의 현재와 미래",long,3857,467,13,0,https://www.youtube.com/watch?v=lzyAZO39rhY,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-07-06,[컴퓨존]그래픽카드 탈거 방법 안내,short,46,1602,16,2,https://www.youtube.com/watch?v=Iz0j3gyMhIY,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-07-06,[컴퓨존]그래픽카드 장착 방법 안내,short,44,1421,10,0,https://www.youtube.com/watch?v=lQf6Q5Zq2Yg,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-07-06,[컴퓨존]파워 스위치 작동 방법,short,45,941,7,0,https://www.youtube.com/watch?v=OE5nbw-813c,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-07-06,[컴퓨존]조립PC 포장재 제거 방법 안내,short,48,6363,48,2,https://www.youtube.com/watch?v=QBCqVPXLlBs,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-02-01,컴퓨존 고객참여 로비오트 추천! l 2월 참여 월간견적,long,1988,6489,41,10,https://www.youtube.com/watch?v=D_LALBYhaiU,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-01-31,사무용PC 가격이 20만원대?! l 2월 월간웍스,long,513,2831,24,5,https://www.youtube.com/watch?v=7axhuQH2nB4,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-01-22,이번달 라인업 무슨일?! l 2월 신작게임,long,712,1217,12,2,https://www.youtube.com/watch?v=pw9Wt4oTmvE,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-01-15,국산 펌웨어 탑재! 유 · 무선 공유기!ㅣ 네티스 MEX6000,long,381,2580,29,3,https://www.youtube.com/watch?v=KdPJ4jq9z0Y,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-01-10,RTX 4050 탑재된 가성비 좋은 게이밍 노트북!ㅣ MSI 씬 15,long,438,2526,20,3,https://www.youtube.com/watch?v=hbK1q_btByU,1
UCHiUdcdzRq7w5tuwy_Bfmvw,컴퓨존 (자사),2025-01-09,노트북 무게가 999g???ㅣ LG gram 14,long,401,937,8,0,https://www.youtube.com/watch?v=YdNQjJfbYSQ,1
